Drugs & Supplies,Aciclovir,Cream,?,?,,3000
Drugs & Supplies,Aciclovir + Nizoral,?,200.00,mg,,150
Drugs & Supplies,Acyclovir,Tablet,200.00,mg,ART Clinic,0
Drugs & Supplies,Adrenaline,Injection,?,?,,2000
Drugs & Supplies,Albendazole,?,400.00,mg,,500
Drugs & Supplies,Albendazole,Syrup,200mg+5ml,?,ART Clinic,0
Drugs & Supplies,Albendazole,Tablet,400.00,mg,ART Clinic,0
Drugs & Supplies,Albendazole,?,?,?,Ante-natal,0
Drugs & Supplies,Allopurinol ,Tablet,?,?,,300
Drugs & Supplies,Aminophylin,Tablet,?,?,,100
Drugs & Supplies,Amitriptyline,Tablet,?,?,,300
Drugs & Supplies,Amodiaquin + Artesonate,Tablet,100+270,mg,,5000
Drugs & Supplies,Amodiaquin + Artesonate Child,?,25+67.5,mg,,3000
Drugs & Supplies,Amodiaquine,?,200.00,mg,,250
Drugs & Supplies,Amoxicillin,Syrup,100.00,ml,,3000
Drugs & Supplies,Amoxicillin,Capsule,250.00,mg,,100
Drugs & Supplies,Ampicillin,Capsule,250.00,mg,,200
Drugs & Supplies,Ampicillin,Syrup,100.00,ml,,3000
Drugs & Supplies,Ampicillin,Vial,500.00,mg,,200
Drugs & Supplies,Ampicloxacillin,Capsule,500.00,mg,,300
Drugs & Supplies,Amptyline,?,?,?,,300
Drugs & Supplies,Anti-tetanus Vaccine,?,?,?,,0
Drugs & Supplies,Artemether,Vial,80.00,g,,3000
Drugs & Supplies,Artemether+ Lumefantrine ,Tablet,140.00,mg,?,0
Drugs & Supplies,Ascorbic Acid + Vitamin C,Tablet,100.00,mg,,100
Drugs & Supplies,Aspirin,Tablet,?,?,,100
Drugs & Supplies,Aspirine (heart disease),Tablet,?,?,,1000
Drugs & Supplies,Atropine,Injection,?,?,,2000
Drugs & Supplies,Azithromycin,Syrup,200mg+5ml,?,ART Clinic,0
Drugs & Supplies,Azithromycin,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,AZT+3TC+EFV (ART) ,,,,ART Clinic,0
Drugs & Supplies,AZT+3TC+NVP (ART) ,,,,ART Clinic,0
Drugs & Supplies,BCG Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,Benzathine,Vial,2.40,mg,,5000
Drugs & Supplies,Benzyl Penicillin (G),Injection,?,?,,2000
Drugs & Supplies,Benzyl Penicillin (X-Pen),Vial,1.00,mg,,2000
Drugs & Supplies,Betaderm-M,Cream,?,?,,5000
Drugs & Supplies,Betamethasone 0.001,Cream,?,?,ART Clinic,0
Drugs & Supplies,Betamethasone 0.001,Ointment,?,?,ART Clinic,0
Drugs & Supplies,Betthamethazon,?,?,?,,4000
Drugs & Supplies,Bisacodyl,Tablet,?,?,,150
Drugs & Supplies,Bisocodyl,Tablet,5.00,mg,,200
Drugs & Supplies,Brozeet,Syrup,?,?,,5000
Drugs & Supplies,Burnem,Cream,?,?,,3000
Drugs & Supplies,CAF,Syrup,?,?,,3000
Drugs & Supplies,CAF,Vial,1.00,g,,3000
Drugs & Supplies,Cafalexin,Tablet,250.00,mg,,300
Drugs & Supplies,Calamine ,Lotion,?,?,,3000
Drugs & Supplies,Canulars,Unit,?,?,,2000
Drugs & Supplies,Carbamazepine,Tablet,?,?,,100
Drugs & Supplies,Catheters,Unit,?,?,,4000
Drugs & Supplies,Caustic pencil ,Unit,1.00,,ART Clinic,0
Drugs & Supplies,Cefixime,Syrup,100mg+5ml,?,ART Clinic,0
Drugs & Supplies,Cefixime,Tablet,200.00,mg,ART Clinic,0
Drugs & Supplies,Ceftriaxon,Injection,?,?,,5000
Drugs & Supplies,Cefuroxime,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,Cephalexin,Capsule,250.00,mg,ART Clinic,0
Drugs & Supplies,Cephalexin,Syrup,125mg+5ml,,ART Clinic,0
Drugs & Supplies,Cetirizine,Syrup,5mg+5ml,,ART Clinic,0
Drugs & Supplies,Cetirizine,Tablet,10.00,mg,ART Clinic,0
Drugs & Supplies,Cetirizine,Tablet,10.00,mg,,200
Drugs & Supplies,Charcoal ,Tablet,?,?,,300
Drugs & Supplies,Chloramphenicol,Capsules,?,?,,200
Drugs & Supplies,Chloramphenicol,Injection,?,?,,2000
Drugs & Supplies,Chloramphenicol,Drops,?,?,,3000
Drugs & Supplies,Chloramphenicol,Ointment,?,?,,3000
Drugs & Supplies,Chloraphenical,Capsule,250.00,mg,,150
Drugs & Supplies,Chlorophenical,?,?,?,,3000
Drugs & Supplies,Chloropheniramine,Tablet,4.00,mg,,100
Drugs & Supplies,Chloropromazine,Tablet,?,?,,300
Drugs & Supplies,Chloroquine,Tablet,250.00,mg,,100
Drugs & Supplies,Chlorphenyramine,Tablet,?,?,,100
Drugs & Supplies,Chlorphenyramine,Injection,?,?,,200
Drugs & Supplies,Cimetidine,Tablet,20.00,mg,,200
Drugs & Supplies,Ciprofloxacin,Tablet,500.00,mg,,200
Drugs & Supplies,Ciprofloxacin,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,Clotrimazole,Syrup,60.00,ml,,3000
Drugs & Supplies,Clotrimazole,Pessary,100.00,mg,ART Clinic,0
Drugs & Supplies,Clotrimazole 0.01,Cream,?,?,ART Clinic,0
Drugs & Supplies,Cloxacillin,Capsule,250.00,mg,,200
